species_name,tax_id,species_url,GCF_id,note
Lactobacillus acidophilus,1579,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1579,GCF_000389675.2,There is GCF
Lactobacillus alvei,303538,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=303538,,no genome
Lactobacillus amylolyticus,83683,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=83683,GCF_003999355.1,
Lactobacillus amylovorus,1604,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1604,GCF_000194115.1,
Lactobacillus animata,273523,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=273523,,no genome
Lactobacillus apis,303541,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=303541,GCF_003150935.1,
Lactobacillus bombicola,1505723,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1505723,GCF_002916915.1,
Lactobacillus brevisimilis,220674,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=220674,,no genome
Lactobacillus catenefornis,1122144,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1122144,,no genome
Lactobacillus colini,1819254,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1819254,GCF_017874575.1,
Lactobacillus corticis,2201249,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2201249,GCF_018327645.1,
Lactobacillus crispatus,47770,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=47770,GCF_009769205.1,
Lactobacillus delbrueckii,1584,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1584,GCF_001888925.1,
Lactobacillus equicursoris,420645,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=420645,GCF_001434815.1,
Lactobacillus faeni,386879,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=386879,,no genome
Lactobacillus fornicalis,88164,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=88164,,no genome
Lactobacillus gallinarum,52242,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=52242,GCF_002160635.1,
Lactobacillus gasseri,1596,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1596,GCF_008868535.1,
Lactobacillus genomosp. C1,230136,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=230136,,no genome
Lactobacillus genomosp. C2,230137,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=230137,,no genome
Lactobacillus gigeriorum,1203069,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1203069,GCF_001436575.1,
Lactobacillus guizhouensis,433614,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=433614,,no genome
Lactobacillus halophilus,355523,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=355523,,no genome
Lactobacillus hamsteri,96565,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=96565,GCF_001434515.1,
Lactobacillus helsingborgensis,1218494,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1218494,GCF_003173695.1,
Lactobacillus helveticus,1587,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1587,GCF_022832545.1,
Lactobacillus hominis,1203033,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1203033,GCF_000296835.1,
Lactobacillus huangpiensis,2799571,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2799571,GCF_019972855.1,
Lactobacillus iatae,446044,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=446044,,no genome
Lactobacillus iners,147802,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=147802,GCF_009556455.1,
Lactobacillus insectis,303539,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=303539,,no genome
Lactobacillus intermedius,316518,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=316518,,no genome
Lactobacillus intestinalis,151781,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=151781,GCF_024397795.1,
Lactobacillus japonicus,29399,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=29399,,
Lactobacillus jensenii,109790,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=109790,GCF_001936235.1,
Lactobacillus johnsonii,33959,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=33959,GCF_014841035.1,
Lactobacillus kalixensis,227944,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=227944,GCF_001434335.1,
Lactobacillus kefiranofaciens,267818,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=267818,GCF_014656585.1,
Lactobacillus kimbladii,1218506,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1218506,GCF_000970755.1,
Lactobacillus kitasatonis,237446,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=237446,GCF_001434435.1,
Lactobacillus kullabergensis,1218493,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1218493,GCF_003151025.1,
Lactobacillus laiwuensis,2841034,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2841034,GCF_019972835.1,
Lactobacillus larvae,303540,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=303540,,no genome
Lactobacillus leichmannii,28039,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=28039,GCF_024701915.1,
Lactobacillus letivazi,176293,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=176293,,no genome
Lactobacillus melliventris,1218507,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1218507,GCF_000970775.1,
Lactobacillus mobilis,357762,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=357762,,no genome
Lactobacillus mulieris,2508708,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2508708,GCF_026184115.1,
Lactobacillus nasalidis,2797258,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2797258,GCF_016587815.1,
Lactobacillus panisapium,2012495,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2012495,GCF_019469265.1,
Lactobacillus paragasseri,2107999,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2107999,GCF_005886075.1,
Lactobacillus pasteurii,872327,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=872327,GCF_000297025.1,
Lactobacillus porci,2012477,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2012477,GCF_009695985.1,
Lactobacillus psittaci,116089,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=116089,GCF_000425905.1,
Lactobacillus rennanquilfy,1500797,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1500797,,no genome
Lactobacillus rodentium,947835,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=947835,GCF_024622425.1,
Lactobacillus rogosae,706562,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=706562,,
Lactobacillus selangorensis,81857,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=81857,GCF_001437205.1,
Lactobacillus taiwanensis,508451,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=508451,GCF_017894345.1,
Lactobacillus terrae,2269374,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2269374,GCF_002762335.1,
Lactobacillus ultunensis,227945,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=227945,GCF_016647595.1,
Lactobacillus vermiforme,1628,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1628,,no genome
Lactobacillus xujianguonis,2495899,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2495899,GCF_004009905.1,
Lapidilactobacillus achengensis,2486000,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486000,GCF_003946655.1,
Lapidilactobacillus bayanensis,2485998,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2485998,GCF_003946695.1,
Lapidilactobacillus concavus,287844,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=287844,GCF_007989025.1,
Lapidilactobacillus dextrinicus,51664,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=51664,GCF_008831385.1,
Lapidilactobacillus gannanensis,2486002,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486002,GCF_003946675.1,
Lapidilactobacillus luobeiensis,2950371,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2950371,,
Lapidilactobacillus mulanensis,2485999,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2485999,GCF_003946215.1,
Lapidilactobacillus wuchangensis,2486001,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486001,GCF_003946645.1,
Latilactobacillus curvatus,28038,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=28038,GCF_004101845.1,
Latilactobacillus fragifolii,2814244,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2814244,GCF_905332535.1,
Latilactobacillus fuchuensis,164393,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=164393,GCF_900258455.1,
Latilactobacillus graminis,60519,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=60519,GCF_009025875.1,
Latilactobacillus sakei,1599,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1599,GCF_009676365.1,
Lentilactobacillus buchneri,1581,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1581,GCF_018314255.1,
Lentilactobacillus curieae,1138822,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1138822,GCF_000785105.2,
Lentilactobacillus diolivorans,179838,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=179838,GCF_001434255.1,
Lentilactobacillus farraginis,390841,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=390841,GCF_001435875.1,
Lentilactobacillus fungorum,2201250,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2201250,GCF_016860605.1,
Lentilactobacillus hilgardii,1588,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1588,GCF_009832765.1,
Lentilactobacillus kefiri,33962,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=33962,GCF_009739535.1,
Lentilactobacillus kisonensis,481722,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=481722,GCF_001434135.1,
Lentilactobacillus kosonis,2810561,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2810561,GCF_003864335.1,
Lentilactobacillus kribbianus,2729622,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2729622,GCF_013184075.1,
Lentilactobacillus laojiaonis,2883998,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2883998,GCF_020616595.1,
Lentilactobacillus otakiensis,481720,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=481720,GCF_001434145.1,
Lentilactobacillus parabuchneri,152331,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=152331,GCF_014879295.1,
Lentilactobacillus parafarraginis,390842,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=390842,GCF_005864225.1,
Lentilactobacillus parakefiri,152332,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=152332,GCF_002276885.1,
Lentilactobacillus raoultii,1987503,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1987503,GCF_900411375.1,
Lentilactobacillus rapi,481723,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=481723,GCF_001436255.1,
Lentilactobacillus senioris,931534,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=931534,GCF_001436555.1,
Lentilactobacillus sunkii,481719,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=481719,GCF_001766745.1,
Leuconostoc carnosum,1252,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1252,GCF_007954525.1,
Leuconostoc citreum,33964,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=33964,GCF_007954785.1,
Leuconostoc falkenbergense,2766470,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2766470,GCF_025211425.1,
Leuconostoc fallax,1251,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1251,GCF_004354645.1,
Leuconostoc garlicum,255248,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=255248,,
Leuconostoc gasicomitatum,115778,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=115778,,
Leuconostoc gelidum,1244,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1244,GCF_000298875.1,
Leuconostoc holzapfelii,434464,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=434464,GCF_019655995.1,
Leuconostoc inhae,178001,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=178001,GCF_019656015.1,
Leuconostoc kimchii,136609,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=136609,GCF_000092505.1,
Leuconostoc lactis,1246,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1246,GCF_007954605.1,
Leuconostoc litchii,1981069,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1981069,GCF_008107645.1,
Leuconostoc mesenteroides,1245,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1245,GCF_009913915.1,
Leuconostoc miyukkimchii,910540,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=910540,GCF_019656055.1,
Leuconostoc palmae,501487,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=501487,GCF_019656075.1,There is GCF
Leuconostoc pseudomesenteroides,33968,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=33968,GCF_016127255.1,
Leuconostoc rapi,1406906,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1406906,GCF_019656095.1,
Leuconostoc suionicum,1511761,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1511761,GCF_900289205.1,
Levilactobacillus acidifarinae,267364,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=267364,GCF_001434835.1,
Levilactobacillus andaensis,2799570,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2799570,GCF_016861695.1,
Levilactobacillus angrenensis,2486020,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486020,GCF_003946085.1,
Levilactobacillus bambusae,2024736,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2024736,GCF_003124125.1,
Levilactobacillus brevis,1580,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1580,GCF_001676805.1,
Levilactobacillus cerevisiae,1704076,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=1704076,GCF_003946245.1,
Levilactobacillus enshiensis,2590213,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2590213,GCF_007115095.1,
Levilactobacillus fujinensis,2486024,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486024,GCF_003946335.1,
Levilactobacillus fuyuanensis,2486022,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486022,GCF_003946395.1,
Levilactobacillus hammesii,267633,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=267633,GCF_001434395.1,
Levilactobacillus huananensis,2486019,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486019,GCF_003946145.1,
Levilactobacillus humaensis,2950375,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2950375,,
Levilactobacillus koreensis,637971,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=637971,GCF_001050435.1,
Levilactobacillus lanxiensis,2799568,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2799568,GCF_016861655.1,
Levilactobacillus lindianensis,2486018,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486018,GCF_003946095.1,
Levilactobacillus mulengensis,2486025,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486025,GCF_003946045.1,
Levilactobacillus namurensis,380393,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=380393,GCF_007992015.1,
Levilactobacillus parabrevis,357278,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=357278,GCF_001434055.1,
Levilactobacillus paucivorans,616990,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=616990,GCF_001437125.1,
Levilactobacillus senmaizukei,431273,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=431273,GCF_001592085.1,
Levilactobacillus spicheri,216463,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=216463,GCF_000965255.1,
Levilactobacillus suantsaii,2292255,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2292255,GCF_014069315.1,
Levilactobacillus suantsaiihabitans,2487722,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2487722,GCF_004745505.1,
Levilactobacillus tangyuanensis,2486021,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486021,GCF_003946545.1,
Levilactobacillus tongjiangensis,2486023,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/tree/?taxon=2486023,GCF_003946345.1,
